course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GLBL 480,GLBL,480,Energy and Security,3 or 4 Hours,Same as NPRE 480 and PS 480. See NPRE 480.,,,,,,,"[GLBL 480 Energy and Security credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/480>)

Same as [NPRE 480](<https://catalog.illinois.edu/search/?P=NPRE%20480>) and [PS 480](<https://catalog.illinois.edu/search/?P=PS%20480>). See [NPRE 480](<https://catalog.illinois.edu/search/?P=NPRE%20480>).",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 481,GLBL,481,Writing on Technol & Security,3 or 4 Hours,Same as NPRE 481. See NPRE 481.,,,Advanced Composition,,,,"[GLBL 481 Writing on Technol & Security credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/481>)

Same as [NPRE 481](<https://catalog.illinois.edu/search/?P=NPRE%20481>). See [NPRE 481](<https://catalog.illinois.edu/search/?P=NPRE%20481>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 483,GLBL,483,Seminar on Security,1 Hour,Same as NPRE 483. See NPRE 483.,,,,,,,"[GLBL 483 Seminar on Security credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/GLBL/483>)

Same as [NPRE 483](<https://catalog.illinois.edu/search/?P=NPRE%20483>). See [NPRE 483](<https://catalog.illinois.edu/search/?P=NPRE%20483>).",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 492,GLBL,492,UG Research Assistance,"0 to 3 Hours
0 to 3 undergraduate hours. No graduate credit.","Assist Global Studies and program-affiliated faculty in ongoing research. Topics and nature of assistance vary. Capstone paper required. 0 to 3 undergraduate hours. No graduate credit. May be repeated in separate terms up to 6 hours. No more than 6 hours may be counted toward completion of the Global Studies major from any combination of GLBL 492 and other independent study, internship, or research assistance coursework. This includes coursework from other departments on campus or during study abroad. Prerequisite: GLBL 200; evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of Global Studies program. Global Studies majors only. Not available to freshman. Instructor approval required.",Prerequisite: GLBL 200; evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of Global Studies program.,No graduate credit.,,,,,"[GLBL 492 UG Research Assistance credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/492>)

Assist Global Studies and program-affiliated faculty in ongoing research. Topics and nature of assistance vary. Capstone paper required. 0 to 3 undergraduate hours. No graduate credit. May be repeated in separate terms up to 6 hours. No more than 6 hours may be counted toward completion of the Global Studies major from any combination of [GLBL 492](<https://catalog.illinois.edu/search/?P=GLBL%20492>) and other independent study, internship, or research assistance coursework. This includes coursework from other departments on campus or during study abroad. Prerequisite: [GLBL 200](<https://catalog.illinois.edu/search/?P=GLBL%20200>); evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of Global Studies program. Global Studies majors only. Not available to freshman. Instructor approval required.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 494,GLBL,494,Research Methods I,"1 Hour
1 undergraduate hour. No graduate credit.","Optional Capstone experience for Global Studies students. Students will develop research, communication and presentation skills and develop a proposal for an independent research project, goals and timeline. The proposal will include a literature review and methods section for their final project. Topics include: research approaches, design and implementation, as well as methods, analysis and ethics of data collection. 1 undergraduate hour. No graduate credit. Prerequisite: GLBL 200.",Prerequisite: GLBL 200.,No graduate credit.,,,,,"[GLBL 494 Research Methods I credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/GLBL/494>)

Optional Capstone experience for Global Studies students. Students will develop research, communication and presentation skills and develop a proposal for an independent research project, goals and timeline. The proposal will include a literature review and methods section for their final project. Topics include: research approaches, design and implementation, as well as methods, analysis and ethics of data collection. 1 undergraduate hour. No graduate credit. Prerequisite: [GLBL 200](<https://catalog.illinois.edu/search/?P=GLBL%20200>).",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 495,GLBL,495,Research Methods II,"1 Hour
1 undergraduate hour. No graduate credit.","Second semester of the optional Capstone experience for International/Global Studies students. Designed to guide the interpretation of the data, development of conclusions and implications. In addition to the final project, students will learn how to write a paper abstract and conference proposal, as well as acquire presentation skills. 1 undergraduate hour. No graduate credit. Prerequisite: GLBL 494.",Prerequisite: GLBL 494.,No graduate credit.,,,,,"[GLBL 495 Research Methods II credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/GLBL/495>)

Second semester of the optional Capstone experience for International/Global Studies students. Designed to guide the interpretation of the data, development of conclusions and implications. In addition to the final project, students will learn how to write a paper abstract and conference proposal, as well as acquire presentation skills. 1 undergraduate hour. No graduate credit. Prerequisite: [GLBL 494](<https://catalog.illinois.edu/search/?P=GLBL%20494>).",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 496,GLBL,496,History of the Global Information Society,3 or 4 Hours,"Introduction to the historical and contemporary transformations of information and communication systems and their role in shaping global society. This course examines how information—understood through media, technologies, networks, institutions, and infrastructures—has structured social, political, and economic life across different regions of the world. Drawing on historical and contemporary case studies, students analyze the development of information systems from print and bureaucratic knowledge regimes to digital platforms, data infrastructures, and global networks.",,,,,,,"[GLBL 496 History of the Global Information Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/496>)

Introduction to the historical and contemporary transformations of information and communication systems and their role in shaping global society. This course examines how information—understood through media, technologies, networks, institutions, and infrastructures—has structured social, political, and economic life across different regions of the world. Drawing on historical and contemporary case studies, students analyze the development of information systems from print and bureaucratic knowledge regimes to digital platforms, data infrastructures, and global networks.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 499,GLBL,499,Special Topics,"1 to 4 Hours
3 undergraduate hours. 1 to 4 graduate hours.","Selected reading and research in Global Studies. See schedule for current topics. 3 undergraduate hours. 1 to 4 graduate hours. May be repeated, if topics vary, in the same or separate terms to a maximum of 6 undergraduate or 8 graduate hours. Prerequisite: GLBL 100 or six hours of global studies, anthropology, social geography, political science, sociology, or economics; consent of instructor.","Prerequisite: GLBL 100 or six hours of global studies, anthropology, social geography, political science, sociology, or economics; consent of instructor.",,,,,,"[GLBL 499 Special Topics credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/499>)

Selected reading and research in Global Studies. See schedule for current topics. 3 undergraduate hours. 1 to 4 graduate hours. May be repeated, if topics vary, in the same or separate terms to a maximum of 6 undergraduate or 8 graduate hours. Prerequisite: [GLBL 100](<https://catalog.illinois.edu/search/?P=GLBL%20100>) or six hours of global studies, anthropology, social geography, political science, sociology, or economics; consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 500,GLBL,500,Global Society,4 Hours,"Seminar introducing global studies and the contested concepts of globalization. Students examine three propositions: the existence of a global society, flaws in its core institutions (state, markets, and democracy), and risks that arise absent reform. The course builds a theoretical foundation on governance frameworks (Order, Welfare, and Legitimacy) while developing practical skills through policy briefs. This dual approach equips students to analyze global phenomena and propose actionable reforms for a more equitable global order.",,,,,,,"[GLBL 500 Global Society credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/500>)

Seminar introducing global studies and the contested concepts of globalization. Students examine three propositions: the existence of a global society, flaws in its core institutions (state, markets, and democracy), and risks that arise absent reform. The course builds a theoretical foundation on governance frameworks (Order, Welfare, and Legitimacy) while developing practical skills through policy briefs. This dual approach equips students to analyze global phenomena and propose actionable reforms for a more equitable global order.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 501,GLBL,501,Perspectives on Global Studies,4 Hours,"Provides graduate students in a variety of fields with an understanding of key global concepts and methods, and introduces them to different perspectives on globalization and transnational social relations. Prerequisite: Graduate Standing.",Prerequisite: Graduate Standing.,,,,,,"[GLBL 501 Perspectives on Global Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/501>)

Provides graduate students in a variety of fields with an understanding of key global concepts and methods, and introduces them to different perspectives on globalization and transnational social relations. Prerequisite: Graduate Standing.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 520,GLBL,520,Institutions of Global Governance,4 Hours,Provides students with a conceptual and practical understanding of the scholarly and societal debates that relate to the interdisciplinary study of global governance and the challenges faced in achieving fair and sustainable outcomes. Prerequisite: GLBL 500 or consent of instructor.,Prerequisite: GLBL 500 or consent of instructor.,,,,,,"[GLBL 520 Institutions of Global Governance credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/520>)

Provides students with a conceptual and practical understanding of the scholarly and societal debates that relate to the interdisciplinary study of global governance and the challenges faced in achieving fair and sustainable outcomes. Prerequisite: [GLBL 500](<https://catalog.illinois.edu/search/?P=GLBL%20500>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 570,GLBL,570,Methodologies of Global Studies,4 Hours,"Explores research methodologies within the social sciences and humanities that are often used for research concerning global and globalized problems. Examines both qualitative and quantitative methods with the aim of introducing students to tools and techniques that can be used in professional settings. Focuses on modeling, GIS, statistics, and other quantitative methods and also examines qualitative research methods. Rather than mastery of any one technology or method, this course seeks to build conversance with a variety of methods.",,,,,,,"[GLBL 570 Methodologies of Global Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/570>)

Explores research methodologies within the social sciences and humanities that are often used for research concerning global and globalized problems. Examines both qualitative and quantitative methods with the aim of introducing students to tools and techniques that can be used in professional settings. Focuses on modeling, GIS, statistics, and other quantitative methods and also examines qualitative research methods. Rather than mastery of any one technology or method, this course seeks to build conversance with a variety of methods.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 572,GLBL,572,Global Studies Practicum,1 to 8 Hours,"Awards credit for professional field experience combined with faculty-driven inquiry and reflection. Designed to provide students with experience of professional-level duties in an approved organization, in the form of internship, work, or volunteer service. This opportunity allows students to integrate the theory and knowledge of course content with the application of principles and practices in a work environment. May be repeated in separate terms up to a maximum 8 graduate hours. Prerequisite: GLBL 500 or consent of instructor.",Prerequisite: GLBL 500 or consent of instructor.,,,,,,"[GLBL 572 Global Studies Practicum credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/572>)

Awards credit for professional field experience combined with faculty-driven inquiry and reflection. Designed to provide students with experience of professional-level duties in an approved organization, in the form of internship, work, or volunteer service. This opportunity allows students to integrate the theory and knowledge of course content with the application of principles and practices in a work environment. May be repeated in separate terms up to a maximum 8 graduate hours. Prerequisite: [GLBL 500](<https://catalog.illinois.edu/search/?P=GLBL%20500>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 573,GLBL,573,Global Studies Project,1 to 8 Hours,"Students will consult with a Global Studies faculty member approved by their program advisor to select and develop a project on a topic of their interest. Students and their faculty advisors will agree on the topic and scope of the project, which take the form of a policy analysis and proposal, system-level or conceptual design studies, feasibility studies, experimental work, detailed numerical simulations, or detailed theoretical analyses. May be repeated in separate terms up to a maximum 8 graduate hours. Prerequisite: GLBL 500 or consent of instructor.",Prerequisite: GLBL 500 or consent of instructor.,,,,,,"[GLBL 573 Global Studies Project credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/573>)

Students will consult with a Global Studies faculty member approved by their program advisor to select and develop a project on a topic of their interest. Students and their faculty advisors will agree on the topic and scope of the project, which take the form of a policy analysis and proposal, system-level or conceptual design studies, feasibility studies, experimental work, detailed numerical simulations, or detailed theoretical analyses. May be repeated in separate terms up to a maximum 8 graduate hours. Prerequisite: [GLBL 500](<https://catalog.illinois.edu/search/?P=GLBL%20500>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
GLBL 580,GLBL,580,Energy and Global Security,4 Hours,"Explores the intersection between energy resources and global security by examining a broad range of modern security threats both globally and regionally, including the Middle East, East Asia, and Russia. Students will improve their quantitative and qualitative analysis skills through relevant problem sets and security-related simulations, analyze climate change projections with different policy choices and their economic and human security implications, and develop cross-disciplinary technical communication skills through project assignments requiring collaboration and communication between students having different backgrounds that emphasize qualitative and quantitative analyses. Credit is not given toward graduation for GLBL 580 and NPRE 480 or GLBL 480 or PS 480. Prerequisite: Credit or concurrent enrollment in ENG 571 or GLBL 570, or consent of instructor.","Prerequisite: Credit or concurrent enrollment in ENG 571 or GLBL 570, or consent of instructor.",Credit is not given toward graduation for GLBL 580 and NPRE 480 or GLBL 480 or PS 480.,,,,,"[GLBL 580 Energy and Global Security credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GLBL/580>)

Explores the intersection between energy resources and global security by examining a broad range of modern security threats both globally and regionally, including the Middle East, East Asia, and Russia. Students will improve their quantitative and qualitative analysis skills through relevant problem sets and security-related simulations, analyze climate change projections with different policy choices and their economic and human security implications, and develop cross-disciplinary technical communication skills through project assignments requiring collaboration and communication between students having different backgrounds that emphasize qualitative and quantitative analyses. Credit is not given toward graduation for [GLBL 580](<https://catalog.illinois.edu/search/?P=GLBL%20580>) and [NPRE 480](<https://catalog.illinois.edu/search/?P=NPRE%20480>) or [GLBL 480](<https://catalog.illinois.edu/search/?P=GLBL%20480>) or [PS 480](<https://catalog.illinois.edu/search/?P=PS%20480>). Prerequisite: Credit or concurrent enrollment in ENG 571 or [GLBL 570](<https://catalog.illinois.edu/search/?P=GLBL%20570>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/glbl/,2026–2027
